Date,Daily_RF_Rate
2006-01-03 00:00:00,0.00010985641900074228
2006-01-04 00:00:00,0.0001093192642720453
2006-01-05 00:00:00,0.00010985641900074228
2006-01-06 00:00:00,0.0001101249767299084
2006-01-09 00:00:00,0.00011093057139310858
2006-01-10 00:00:00,0.000112541407473854
2006-01-11 00:00:00,0.00011280983437766956
2006-01-12 00:00:00,0.00011280983437766956
2006-01-13 00:00:00,0.00011200451443427184
2006-01-17 00:00:00,0.00011146756907742805
2006-01-18 00:00:00,0.00010958784818182465
2006-01-19 00:00:00,0.00010797614831603575
2006-01-20 00:00:00,0.00010717012157046568
2006-01-23 00:00:00,0.00010797614831603575
2006-01-24 00:00:00,0.00011495677899775458
2006-01-25 00:00:00,0.00011442012126017254
2006-01-26 00:00:00,0.00011307824820594448
2006-01-27 00:00:00,0.00011361503664142347
2006-01-30 00:00:00,0.00011334664896023305
2006-01-31 00:00:00,0.00011844378088299301
2006-02-01 00:00:00,0.00011737109223286524
2006-02-02 00:00:00,0.00011710288743915775
2006-02-03 00:00:00,0.00011683466959011568
2006-02-06 00:00:00,0.00011710288743915775
2006-02-07 00:00:00,0.00011737109223286524
2006-02-08 00:00:00,0.00011763928397301449
2006-02-09 00:00:00,0.00011710288743915775
2006-02-10 00:00:00,0.00011817562829663508
2006-02-13 00:00:00,0.00011871192042045564
2006-02-14 00:00:00,0.00011978434810866467
2006-02-15 00:00:00,0.00011898004691035524
2006-02-16 00:00:00,0.00011871192042045564
2006-02-17 00:00:00,0.00011898004691035524
2006-02-21 00:00:00,0.00011978434810866467
2006-02-22 00:00:00,0.00012032048369348125
2006-02-23 00:00:00,0.00012032048369348125
2006-02-24 00:00:00,0.0001205885319255362
2006-02-27 00:00:00,0.00012139259839560879
2006-02-28 00:00:00,0.00012112458927537872
2006-03-01 00:00:00,0.0001205885319255362
2006-03-02 00:00:00,0.0001205885319255362
2006-03-03 00:00:00,0.0001205885319255362
2006-03-06 00:00:00,0.00012032048369348125
2006-03-07 00:00:00,0.00012112458927537872
2006-03-08 00:00:00,0.0001205885319255362
2006-03-09 00:00:00,0.00012032048369348125
2006-03-10 00:00:00,0.00012085656711913195
2006-03-13 00:00:00,0.0001205885319255362
2006-03-14 00:00:00,0.0001216605944811544
2006-03-15 00:00:00,0.0001219285775331258
2006-03-16 00:00:00,0.0001216605944811544
2006-03-17 00:00:00,0.0001219285775331258
2006-03-20 00:00:00,0.00012353620221428052
2006-03-21 00:00:00,0.00012648229653078324
2006-03-22 00:00:00,0.00012648229653078324
2006-03-23 00:00:00,0.0001262145348530641
2006-03-24 00:00:00,0.0001262145348530641
2006-03-27 00:00:00,0.0001262145348530641
2006-03-28 00:00:00,0.00012755321314816825
2006-03-29 00:00:00,0.00012701778085566495
2006-03-30 00:00:00,0.00012648229653078324
2006-03-31 00:00:00,0.00012594676016353112
2006-04-03 00:00:00,0.0001262145348530641
2006-04-04 00:00:00,0.00012567897246085202
2006-04-05 00:00:00,0.0001251433580111705
2006-04-06 00:00:00,0.00012594676016353112
2006-04-07 00:00:00,0.00012567897246085202
2006-04-10 00:00:00,0.00012567897246085202
2006-04-11 00:00:00,0.00012541117174391658
2006-04-12 00:00:00,0.0001251433580111705
2006-04-13 00:00:00,0.00012300037943235864
2006-04-17 00:00:00,0.0001232682973362209
2006-04-18 00:00:00,0.00012300037943235864
2006-04-19 00:00:00,0.00012300037943235864
2006-04-20 00:00:00,0.0001232682973362209
2006-04-21 00:00:00,0.00012407197289787675
2006-04-24 00:00:00,0.00012407197289787675
2006-04-25 00:00:00,0.00012541117174391658
2006-04-26 00:00:00,0.00012594676016353112
2006-04-27 00:00:00,0.00012567897246085202
2006-04-28 00:00:00,0.00012460769149336137
2006-05-01 00:00:00,0.00012487553126128148
2006-05-02 00:00:00,0.0001262145348530641
2006-05-03 00:00:00,0.00012594676016353112
2006-05-04 00:00:00,0.00012487553126128148
2006-05-05 00:00:00,0.00012487553126128148
2006-05-08 00:00:00,0.00012567897246085202
2006-05-09 00:00:00,0.0001278209097854699
2006-05-10 00:00:00,0.00012701778085566495
2006-05-11 00:00:00,0.00012567897246085202
2006-05-12 00:00:00,0.00012567897246085202
2006-05-15 00:00:00,0.00012675004519779876
2006-05-16 00:00:00,0.00012889156630468968
2006-05-17 00:00:00,0.00012862392167689585
2006-05-18 00:00:00,0.00012862392167689585
2006-05-19 00:00:00,0.00012862392167689585
2006-05-22 00:00:00,0.00012835626404861245
2006-05-23 00:00:00,0.00012862392167689585
2006-05-24 00:00:00,0.00012835626404861245
2006-05-25 00:00:00,0.00012835626404861245
2006-05-26 00:00:00,0.00012862392167689585
2006-05-30 00:00:00,0.00012889156630468968
2006-05-31 00:00:00,0.00012862392167689585
2006-06-01 00:00:00,0.00012862392167689585
2006-06-02 00:00:00,0.00012862392167689585
2006-06-05 00:00:00,0.0001291591979333262
2006-06-06 00:00:00,0.00012996201483694847
2006-06-07 00:00:00,0.00012996201483694847
2006-06-08 00:00:00,0.00012942681656413768
2006-06-09 00:00:00,0.00012942681656413768
2006-06-12 00:00:00,0.00012942681656413768
2006-06-13 00:00:00,0.0001278209097854699
2006-06-14 00:00:00,0.00012675004519779876
2006-06-15 00:00:00,0.00012460769149336137
2006-06-16 00:00:00,0.00012541117174391658
2006-06-19 00:00:00,0.00012648229653078324
2006-06-20 00:00:00,0.00012728550350527001
2006-06-21 00:00:00,0.0001262145348530641
2006-06-22 00:00:00,0.0001232682973362209
2006-06-23 00:00:00,0.00012487553126128148
2006-06-26 00:00:00,0.0001280885934185072
2006-06-27 00:00:00,0.00013156729783614374
2006-06-28 00:00:00,0.00012969442219823435
2006-06-29 00:00:00,0.00012675004519779876
2006-06-30 00:00:00,0.00012300037943235864
2006-07-03 00:00:00,0.00012701778085566495
2006-07-05 00:00:00,0.00013022959448139027
2006-07-06 00:00:00,0.00012996201483694847
2006-07-07 00:00:00,0.000130764714793008
2006-07-10 00:00:00,0.00013156729783614374
2006-07-11 00:00:00,0.00013263722675471712
2006-07-12 00:00:00,0.00013317211331997925
2006-07-13 00:00:00,0.00013210228826343595
2006-07-14 00:00:00,0.00013183479954248511
2006-07-17 00:00:00,0.00013290467652748994
2006-07-18 00:00:00,0.00013370694796921434
2006-07-19 00:00:00,0.00013290467652748994
2006-07-20 00:00:00,0.00013183479954248511
2006-07-21 00:00:00,0.00013210228826343595
2006-07-24 00:00:00,0.00013290467652748994
2006-07-25 00:00:00,0.00013557846055056721
2006-07-26 00:00:00,0.00013531114052312
2006-07-27 00:00:00,0.00013584576761016542
2006-07-28 00:00:00,0.00013477646156090373
